img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2011_000315.jpg,[14],"[[2.0, 1.0, 373.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003242.jpg,"[11, 7]","[[54.0, 4.0, 281.0, 330.0], [1.0, 146.0, 479.0, 188.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001641.jpg,[11],"[[1.0, 241.0, 374.0, 259.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003706.jpg,[11],"[[140.0, 254.0, 95.0, 158.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000177.jpg,[7],"[[1.0, 36.0, 409.0, 464.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004989.jpg,[11],"[[196.0, 118.0, 128.0, 165.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005263.jpg,[10],"[[45.0, 142.0, 269.0, 274.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006885.jpg,[6],"[[68.0, 53.0, 365.0, 101.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004953.jpg,[11],"[[16.0, 17.0, 285.0, 483.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006413.jpg,"[11, 11]","[[46.0, 13.0, 454.0, 362.0], [1.0, 65.0, 248.0, 310.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004256.jpg,[1],"[[102.0, 142.0, 276.0, 112.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003875.jpg,[11],"[[52.0, 94.0, 218.0, 180.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005323.jpg,[11],"[[82.0, 59.0, 268.0, 402.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002292.jpg,[17],"[[33.0, 26.0, 181.0, 192.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_009446.jpg,[17],"[[15.0, 47.0, 237.0, 251.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004301.jpg,"[11, 17]","[[281.0, 1.0, 219.0, 374.0], [34.0, 113.0, 254.0, 249.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000227.jpg,[13],"[[77.0, 15.0, 317.0, 359.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004076.jpg,[11],"[[80.0, 34.0, 198.0, 309.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003233.jpg,"[11, 11, 11]","[[140.0, 1.0, 174.0, 219.0], [175.0, 194.0, 57.0, 41.0], [161.0, 232.0, 37.0, 21.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003749.jpg,[11],"[[1.0, 1.0, 146.0, 351.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002321.jpg,[11],"[[421.0, 40.0, 62.0, 215.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001232.jpg,[11],"[[143.0, 33.0, 143.0, 300.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003519.jpg,[2],"[[159.0, 57.0, 195.0, 252.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005290.jpg,[11],"[[93.0, 86.0, 87.0, 224.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002254.jpg,[11],"[[172.0, 244.0, 99.0, 165.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002431.jpg,[11],"[[106.0, 19.0, 189.0, 402.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_007180.jpg,[11],"[[56.0, 5.0, 402.0, 327.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007469.jpg,"[2, 2]","[[211.0, 283.0, 43.0, 54.0], [153.0, 320.0, 48.0, 63.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003406.jpg,[13],"[[242.0, 104.0, 78.0, 166.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002177.jpg,"[13, 13, 11, 11]","[[340.0, 91.0, 160.0, 178.0], [171.0, 125.0, 132.0, 101.0], [1.0, 1.0, 200.0, 227.0], [154.0, 1.0, 161.0, 214.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000545.jpg,"[0, 0]","[[129.0, 137.0, 227.0, 103.0], [349.0, 180.0, 151.0, 50.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003122.jpg,"[11, 11]","[[48.0, 63.0, 100.0, 142.0], [117.0, 51.0, 383.0, 282.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003073.jpg,[10],"[[58.0, 223.0, 107.0, 110.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002705.jpg,[11],"[[174.0, 192.0, 96.0, 183.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002956.jpg,[3],"[[191.0, 99.0, 139.0, 248.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001973.jpg,[14],"[[15.0, 11.0, 459.0, 435.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002720.jpg,"[15, 15, 11, 11]","[[295.0, 163.0, 128.0, 112.0], [83.0, 109.0, 112.0, 103.0], [323.0, 85.0, 83.0, 165.0], [80.0, 75.0, 70.0, 110.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003391.jpg,[11],"[[1.0, 128.0, 319.0, 350.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003167.jpg,"[15, 15, 15, 11, 11, 11, 11, 6]","[[235.0, 293.0, 102.0, 69.0], [274.0, 287.0, 97.0, 76.0], [40.0, 265.0, 258.0, 159.0], [1.0, 96.0, 179.0, 384.0], [111.0, 234.0, 51.0, 110.0], [136.0, 236.0, 31.0, 61.0], [159.0, 130.0, 79.0, 313.0], [327.0, 292.0, 48.0, 49.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003413.jpg,[11],"[[121.0, 12.0, 325.0, 363.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007730.jpg,[8],"[[78.0, 145.0, 175.0, 118.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002639.jpg,"[10, 10, 10, 10, 10, 10, 10, 9]","[[210.0, 120.0, 59.0, 43.0], [71.0, 144.0, 73.0, 28.0], [18.0, 174.0, 105.0, 141.0], [10.0, 236.0, 145.0, 139.0], [253.0, 151.0, 58.0, 45.0], [357.0, 174.0, 78.0, 69.0], [312.0, 279.0, 173.0, 96.0], [47.0, 160.0, 415.0, 215.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001866.jpg,[11],"[[76.0, 1.0, 424.0, 445.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005937.jpg,"[11, 10, 10]","[[48.0, 75.0, 268.0, 395.0], [34.0, 216.0, 95.0, 162.0], [1.0, 133.0, 27.0, 113.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001081.jpg,"[12, 2]","[[1.0, 1.0, 499.0, 374.0], [121.0, 59.0, 379.0, 316.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003618.jpg,[11],"[[285.0, 50.0, 215.0, 282.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006825.jpg,"[16, 13, 11]","[[23.0, 130.0, 400.0, 38.0], [166.0, 79.0, 61.0, 58.0], [195.0, 57.0, 107.0, 81.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003238.jpg,[2],"[[1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001972.jpg,[10],"[[280.0, 27.0, 220.0, 346.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003629.jpg,[13],"[[131.0, 1.0, 234.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002692.jpg,[2],"[[85.0, 42.0, 179.0, 385.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003382.jpg,[11],"[[34.0, 32.0, 396.0, 342.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002301.jpg,[11],"[[269.0, 56.0, 84.0, 243.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005494.jpg,[11],"[[101.0, 89.0, 172.0, 348.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007716.jpg,"[11, 11, 14, 6]","[[298.0, 32.0, 128.0, 335.0], [160.0, 47.0, 147.0, 289.0], [65.0, 121.0, 225.0, 247.0], [1.0, 1.0, 192.0, 265.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006764.jpg,[11],"[[41.0, 123.0, 232.0, 252.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000634.jpg,"[11, 11]","[[157.0, 110.0, 60.0, 197.0], [176.0, 126.0, 33.0, 71.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006364.jpg,[11],"[[215.0, 138.0, 74.0, 140.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001733.jpg,[13],"[[61.0, 81.0, 219.0, 321.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005585.jpg,[11],"[[221.0, 41.0, 279.0, 334.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003900.jpg,[11],"[[30.0, 14.0, 425.0, 361.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003651.jpg,"[11, 11, 11]","[[154.0, 108.0, 49.0, 114.0], [209.0, 119.0, 66.0, 110.0], [17.0, 128.0, 61.0, 106.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002830.jpg,"[11, 11, 12]","[[179.0, 94.0, 311.0, 238.0], [1.0, 80.0, 64.0, 252.0], [1.0, 100.0, 499.0, 232.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007458.jpg,[0],"[[169.0, 90.0, 77.0, 91.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000335.jpg,[8],"[[243.0, 144.0, 62.0, 32.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001019.jpg,[11],"[[316.0, 135.0, 80.0, 99.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002509.jpg,"[11, 11]","[[185.0, 57.0, 224.0, 279.0], [43.0, 52.0, 226.0, 273.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004007.jpg,[11],"[[89.0, 67.0, 179.0, 213.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000928.jpg,[10],"[[1.0, 78.0, 369.0, 422.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000879.jpg,[8],"[[119.0, 121.0, 118.0, 170.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003913.jpg,[16],"[[70.0, 91.0, 231.0, 336.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004441.jpg,[11],"[[1.0, 71.0, 203.0, 262.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001069.jpg,[17],"[[142.0, 25.0, 261.0, 240.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001670.jpg,"[11, 11, 11]","[[253.0, 308.0, 113.0, 159.0], [62.0, 173.0, 219.0, 327.0], [16.0, 127.0, 83.0, 174.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000131.jpg,"[14, 14]","[[365.0, 90.0, 135.0, 184.0], [14.0, 37.0, 476.0, 351.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001894.jpg,[2],"[[1.0, 18.0, 499.0, 357.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_009750.jpg,"[18, 18, 18, 18, 11]","[[336.0, 140.0, 65.0, 235.0], [206.0, 216.0, 57.0, 157.0], [128.0, 157.0, 52.0, 201.0], [16.0, 168.0, 36.0, 165.0], [37.0, 219.0, 67.0, 156.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005679.jpg,[13],"[[6.0, 58.0, 462.0, 342.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007168.jpg,"[3, 3, 11, 11]","[[92.0, 212.0, 60.0, 163.0], [1.0, 229.0, 35.0, 146.0], [303.0, 33.0, 114.0, 277.0], [132.0, 101.0, 169.0, 236.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004987.jpg,[11],"[[139.0, 170.0, 111.0, 203.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003701.jpg,[15],"[[262.0, 191.0, 111.0, 123.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004048.jpg,[2],"[[138.0, 124.0, 180.0, 152.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000268.jpg,[7],"[[116.0, 138.0, 119.0, 275.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004962.jpg,"[4, 6, 11, 11, 11, 11]","[[57.0, 79.0, 411.0, 215.0], [29.0, 168.0, 29.0, 33.0], [82.0, 156.0, 14.0, 18.0], [150.0, 156.0, 12.0, 17.0], [195.0, 155.0, 12.0, 16.0], [309.0, 126.0, 34.0, 47.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000078.jpg,[11],"[[318.0, 153.0, 66.0, 222.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002663.jpg,"[9, 10, 10, 10, 17, 12, 10, 10, 10]","[[1.0, 182.0, 443.0, 193.0], [182.0, 270.0, 175.0, 105.0], [340.0, 221.0, 119.0, 154.0], [377.0, 182.0, 98.0, 193.0], [236.0, 1.0, 74.0, 85.0], [402.0, 114.0, 98.0, 87.0], [104.0, 142.0, 72.0, 72.0], [1.0, 152.0, 52.0, 90.0], [301.0, 144.0, 75.0, 60.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006441.jpg,"[11, 11, 11, 11]","[[389.0, 90.0, 79.0, 225.0], [62.0, 164.0, 81.0, 92.0], [296.0, 104.0, 87.0, 215.0], [231.0, 117.0, 69.0, 195.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003732.jpg,"[16, 16, 16, 16]","[[272.0, 166.0, 81.0, 16.0], [400.0, 168.0, 62.0, 17.0], [217.0, 166.0, 54.0, 17.0], [128.0, 161.0, 92.0, 34.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000193.jpg,[0],"[[1.0, 40.0, 498.0, 253.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006496.jpg,"[5, 5, 11]","[[214.0, 144.0, 131.0, 179.0], [139.0, 115.0, 94.0, 123.0], [278.0, 49.0, 35.0, 55.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004545.jpg,"[11, 11]","[[318.0, 166.0, 47.0, 117.0], [173.0, 172.0, 33.0, 93.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000720.jpg,"[11, 11]","[[119.0, 142.0, 134.0, 358.0], [202.0, 86.0, 96.0, 399.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000801.jpg,[11],"[[200.0, 146.0, 100.0, 226.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001503.jpg,"[11, 10]","[[150.0, 39.0, 182.0, 231.0], [1.0, 44.0, 74.0, 98.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000889.jpg,[11],"[[1.0, 1.0, 424.0, 359.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001576.jpg,"[17, 11, 10]","[[193.0, 1.0, 180.0, 93.0], [125.0, 97.0, 211.0, 236.0], [141.0, 107.0, 223.0, 226.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002938.jpg,[13],"[[64.0, 28.0, 419.0, 347.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006610.jpg,"[8, 8, 11]","[[368.0, 191.0, 28.0, 55.0], [292.0, 168.0, 19.0, 49.0], [236.0, 149.0, 56.0, 124.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000934.jpg,"[7, 7, 7, 11, 11, 11]","[[296.0, 168.0, 154.0, 119.0], [177.0, 172.0, 140.0, 116.0], [59.0, 160.0, 115.0, 126.0], [227.0, 153.0, 34.0, 79.0], [360.0, 136.0, 56.0, 99.0], [108.0, 140.0, 41.0, 86.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001576.jpg,[11],"[[314.0, 67.0, 186.0, 272.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002035.jpg,[11],"[[53.0, 47.0, 197.0, 286.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002921.jpg,"[19, 19]","[[1.0, 5.0, 234.0, 309.0], [205.0, 121.0, 276.0, 238.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001767.jpg,"[6, 11]","[[143.0, 112.0, 179.0, 101.0], [342.0, 109.0, 64.0, 171.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004569.jpg,"[11, 11]","[[189.0, 100.0, 47.0, 159.0], [397.0, 113.0, 65.0, 121.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001750.jpg,[11],"[[1.0, 159.0, 30.0, 109.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001425.jpg,[11],"[[96.0, 70.0, 404.0, 331.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007529.jpg,[6],"[[21.0, 28.0, 259.0, 182.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001715.jpg,"[16, 16, 16]","[[163.0, 48.0, 211.0, 143.0], [1.0, 114.0, 488.0, 261.0], [381.0, 185.0, 59.0, 48.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007382.jpg,"[16, 16, 16]","[[1.0, 110.0, 364.0, 376.0], [134.0, 121.0, 66.0, 22.0], [81.0, 117.0, 24.0, 24.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000379.jpg,"[2, 12]","[[11.0, 10.0, 489.0, 284.0], [34.0, 1.0, 466.0, 296.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005252.jpg,[11],"[[332.0, 142.0, 98.0, 230.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000808.jpg,"[13, 11]","[[172.0, 32.0, 188.0, 284.0], [313.0, 1.0, 187.0, 159.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005519.jpg,"[9, 18, 18, 11, 11, 11, 10, 10, 10, 10, 10, 10, 10, 10, 9, 9]","[[2.0, 151.0, 475.0, 168.0], [257.0, 120.0, 95.0, 110.0], [76.0, 148.0, 89.0, 107.0], [373.0, 17.0, 71.0, 154.0], [279.0, 51.0, 81.0, 87.0], [318.0, 54.0, 37.0, 68.0], [63.0, 96.0, 28.0, 65.0], [353.0, 87.0, 12.0, 38.0], [254.0, 90.0, 48.0, 41.0], [148.0, 89.0, 48.0, 65.0], [98.0, 81.0, 52.0, 71.0], [21.0, 83.0, 35.0, 79.0], [1.0, 126.0, 47.0, 43.0], [224.0, 117.0, 49.0, 29.0], [125.0, 82.0, 154.0, 41.0], [1.0, 97.0, 56.0, 57.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007510.jpg,"[11, 11, 11, 15, 15, 15]","[[93.0, 163.0, 48.0, 144.0], [25.0, 166.0, 49.0, 135.0], [2.0, 181.0, 30.0, 93.0], [84.0, 233.0, 55.0, 99.0], [27.0, 229.0, 46.0, 88.0], [1.0, 232.0, 39.0, 73.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003841.jpg,[5],"[[2.0, 9.0, 406.0, 436.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004422.jpg,[2],"[[1.0, 14.0, 395.0, 318.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004797.jpg,[15],"[[50.0, 15.0, 423.0, 354.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005293.jpg,"[6, 6, 4, 4, 6, 4, 6]","[[452.0, 229.0, 34.0, 19.0], [390.0, 229.0, 52.0, 31.0], [382.0, 201.0, 47.0, 52.0], [241.0, 184.0, 143.0, 93.0], [130.0, 239.0, 120.0, 60.0], [27.0, 177.0, 220.0, 101.0], [464.0, 225.0, 29.0, 19.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008706.jpg,"[4, 15]","[[156.0, 360.0, 82.0, 100.0], [169.0, 416.0, 50.0, 34.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001880.jpg,"[0, 0]","[[324.0, 1.0, 176.0, 168.0], [83.0, 114.0, 417.0, 186.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004043.jpg,"[11, 11]","[[193.0, 192.0, 182.0, 238.0], [92.0, 159.0, 88.0, 139.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000650.jpg,[11],"[[88.0, 136.0, 132.0, 183.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002371.jpg,[13],"[[58.0, 77.0, 210.0, 303.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006951.jpg,[0],"[[128.0, 102.0, 344.0, 105.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004259.jpg,[19],"[[1.0, 29.0, 499.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005036.jpg,[0],"[[67.0, 83.0, 321.0, 116.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002873.jpg,"[11, 11]","[[181.0, 76.0, 61.0, 131.0], [115.0, 200.0, 81.0, 228.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004140.jpg,[5],"[[4.0, 129.0, 446.0, 145.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002445.jpg,[11],"[[5.0, 234.0, 92.0, 141.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005578.jpg,"[9, 11, 11, 11, 3, 11]","[[5.0, 351.0, 495.0, 24.0], [327.0, 99.0, 173.0, 235.0], [152.0, 142.0, 208.0, 208.0], [4.0, 79.0, 182.0, 277.0], [332.0, 229.0, 46.0, 125.0], [1.0, 114.0, 35.0, 72.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004100.jpg,"[0, 6, 11]","[[36.0, 92.0, 464.0, 108.0], [458.0, 191.0, 42.0, 31.0], [55.0, 207.0, 11.0, 28.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000028.jpg,"[10, 10, 10, 10]","[[399.0, 154.0, 69.0, 72.0], [312.0, 150.0, 70.0, 72.0], [227.0, 152.0, 68.0, 69.0], [147.0, 150.0, 66.0, 70.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001745.jpg,"[11, 11, 11, 11]","[[214.0, 80.0, 55.0, 205.0], [159.0, 60.0, 80.0, 289.0], [77.0, 87.0, 81.0, 318.0], [1.0, 52.0, 118.0, 448.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001413.jpg,[11],"[[1.0, 1.0, 331.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005083.jpg,[13],"[[17.0, 23.0, 413.0, 477.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003262.jpg,"[13, 11]","[[33.0, 11.0, 303.0, 229.0], [130.0, 1.0, 164.0, 74.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004836.jpg,[17],"[[111.0, 70.0, 261.0, 197.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001673.jpg,[11],"[[345.0, 234.0, 18.0, 51.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005816.jpg,[1],"[[271.0, 174.0, 229.0, 72.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004003.jpg,"[11, 18, 18, 18, 10, 18, 18, 18, 18, 18, 18]","[[229.0, 80.0, 56.0, 159.0], [158.0, 111.0, 17.0, 26.0], [135.0, 114.0, 16.0, 22.0], [144.0, 177.0, 79.0, 75.0], [377.0, 219.0, 90.0, 112.0], [321.0, 143.0, 95.0, 146.0], [27.0, 119.0, 111.0, 133.0], [15.0, 170.0, 100.0, 102.0], [44.0, 217.0, 81.0, 91.0], [1.0, 201.0, 115.0, 122.0], [1.0, 281.0, 86.0, 52.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003084.jpg,"[11, 11]","[[59.0, 4.0, 255.0, 329.0], [357.0, 105.0, 143.0, 228.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007593.jpg,"[8, 11, 11, 11]","[[65.0, 112.0, 116.0, 282.0], [167.0, 29.0, 74.0, 233.0], [227.0, 33.0, 94.0, 229.0], [350.0, 127.0, 25.0, 68.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004745.jpg,[11],"[[33.0, 92.0, 295.0, 283.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003521.jpg,"[13, 12, 11]","[[1.0, 36.0, 315.0, 269.0], [1.0, 40.0, 369.0, 295.0], [248.0, 108.0, 178.0, 227.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004599.jpg,"[14, 11]","[[85.0, 77.0, 317.0, 237.0], [108.0, 89.0, 255.0, 214.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000112.jpg,"[8, 8]","[[69.0, 208.0, 133.0, 54.0], [284.0, 198.0, 126.0, 79.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000342.jpg,[11],"[[114.0, 258.0, 33.0, 98.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001856.jpg,"[7, 11, 11, 11]","[[1.0, 80.0, 164.0, 261.0], [201.0, 78.0, 154.0, 287.0], [386.0, 43.0, 108.0, 163.0], [349.0, 103.0, 66.0, 115.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004899.jpg,"[6, 6, 11, 0]","[[274.0, 294.0, 111.0, 34.0], [331.0, 293.0, 64.0, 26.0], [299.0, 315.0, 14.0, 39.0], [187.0, 185.0, 82.0, 27.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004355.jpg,"[11, 11, 11]","[[118.0, 140.0, 96.0, 235.0], [201.0, 137.0, 76.0, 238.0], [264.0, 116.0, 90.0, 259.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000504.jpg,"[2, 2]","[[31.0, 23.0, 449.0, 352.0], [330.0, 1.0, 170.0, 175.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002908.jpg,[11],"[[36.0, 64.0, 464.0, 311.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000922.jpg,"[11, 12, 6, 6]","[[125.0, 89.0, 189.0, 271.0], [1.0, 134.0, 429.0, 267.0], [112.0, 45.0, 218.0, 97.0], [9.0, 67.0, 130.0, 82.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003022.jpg,"[7, 11]","[[153.0, 80.0, 263.0, 206.0], [241.0, 51.0, 58.0, 130.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006995.jpg,[11],"[[1.0, 73.0, 108.0, 302.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005011.jpg,"[11, 11]","[[20.0, 243.0, 51.0, 96.0], [1.0, 264.0, 36.0, 90.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000299.jpg,[11],"[[113.0, 1.0, 304.0, 295.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008084.jpg,"[15, 11]","[[40.0, 273.0, 207.0, 227.0], [87.0, 35.0, 205.0, 453.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004203.jpg,[0],"[[23.0, 113.0, 460.0, 109.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002425.jpg,[11],"[[19.0, 13.0, 328.0, 487.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005635.jpg,"[19, 19, 19, 19]","[[224.0, 149.0, 69.0, 42.0], [226.0, 163.0, 49.0, 29.0], [166.0, 123.0, 23.0, 27.0], [266.0, 143.0, 36.0, 38.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004101.jpg,[11],"[[69.0, 144.0, 81.0, 231.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005902.jpg,"[14, 15, 15, 15, 6, 11, 11, 11, 15]","[[80.0, 115.0, 157.0, 330.0], [1.0, 79.0, 19.0, 55.0], [38.0, 78.0, 29.0, 52.0], [113.0, 91.0, 61.0, 30.0], [261.0, 52.0, 114.0, 74.0], [214.0, 39.0, 34.0, 61.0], [207.0, 41.0, 22.0, 55.0], [172.0, 39.0, 31.0, 66.0], [85.0, 76.0, 25.0, 52.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005426.jpg,[11],"[[89.0, 54.0, 246.0, 446.0]]"
