img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2011_001081.jpg,"['aeroplane', 'aeroplane', 'aeroplane', 'aeroplane', 'aeroplane', 'aeroplane', 'aeroplane']","[[1, 10, 486, 310], [310, 86, 33, 13], [343, 90, 26, 6], [369, 90, 17, 7], [385, 89, 22, 9], [409, 93, 11, 4], [417, 90, 24, 8]]"
VOCdevkit/VOC2012/JPEGImages/2008_003843.jpg,"['person', 'person']","[[42, 491, 27, -227], [73, 498, -2, -337]]"
VOCdevkit/VOC2012/JPEGImages/2008_001811.jpg,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[[56, 304, 90, -43], [94, 301, 166, 33], [119, 299, 210, 95], [184, 333, 222, 135], [237, 281, -185, -205], [239, 298, -155, -186], [240, 278, -211, -229], [52, 302, 53, -123], [241, 314, 219, 169], [237, 314, 249, 186]]"
VOCdevkit/VOC2012/JPEGImages/2011_001139.jpg,"['bird', 'bird', 'chair', 'diningtable']","[[140, 20, 246, 132], [77, 38, 149, 188], [1, 1, 69, 60], [1, 1, 499, 374]]"
VOCdevkit/VOC2012/JPEGImages/2007_000515.jpg,"['bicycle', 'person', 'car', 'car']","[[199, 293, -198, -253], [85, 279, -84, -250], [164, 210, -100, -59], [167, 200, -20, -14]]"
VOCdevkit/VOC2012/JPEGImages/2009_001327.jpg,"['diningtable', 'chair', 'chair', 'pottedplant']","[[105, 211, 208, 122], [108, 136, 82, 197], [181, 3, 172, 330], [234, 163, 49, 56]]"
VOCdevkit/VOC2012/JPEGImages/2008_005167.jpg,"['dog', 'chair']","[[178, 271, 25, 39], [1, 241, 0, -149]]"
VOCdevkit/VOC2012/JPEGImages/2008_008018.jpg,['motorbike'],"[[34, 369, 13, 109]]"
VOCdevkit/VOC2012/JPEGImages/2008_002947.jpg,"['diningtable', 'person', 'person', 'person', 'person']","[[168, 329, -167, -14], [69, 329, 208, 162], [89, 313, 90, -4], [60, 252, 48, -21], [76, 213, -30, -79]]"
VOCdevkit/VOC2012/JPEGImages/2009_000203.jpg,"['bus', 'car']","[[221, 105, 119, 140], [354, 197, 53, 39]]"
VOCdevkit/VOC2012/JPEGImages/2011_006072.jpg,['person'],"[[243, 50, 81, 155]]"
VOCdevkit/VOC2012/JPEGImages/2009_001374.jpg,['car'],"[[1, 78, 462, 216]]"
VOCdevkit/VOC2012/JPEGImages/2011_005998.jpg,['person'],"[[132, 58, 135, 275]]"
VOCdevkit/VOC2012/JPEGImages/2008_006889.jpg,['motorbike'],"[[46, 349, 18, 146]]"
VOCdevkit/VOC2012/JPEGImages/2011_005829.jpg,['person'],"[[90, 39, 271, 321]]"
VOCdevkit/VOC2012/JPEGImages/2008_001177.jpg,"['person', 'motorbike']","[[117, 195, 182, 150], [165, 270, 49, 81]]"
VOCdevkit/VOC2012/JPEGImages/2008_001468.jpg,['aeroplane'],"[[120, 359, -111, 141]]"
VOCdevkit/VOC2012/JPEGImages/2011_005724.jpg,"['person', 'person', 'person']","[[185, 151, 67, 199], [244, 176, 29, 93], [313, 143, 51, 183]]"
VOCdevkit/VOC2012/JPEGImages/2010_005573.jpg,['cat'],"[[74, 27, 377, 305]]"
VOCdevkit/VOC2012/JPEGImages/2011_003979.jpg,['person'],"[[160, 1, 134, 132]]"
VOCdevkit/VOC2012/JPEGImages/2012_000823.jpg,['person'],"[[84, 73, 352, 260]]"
VOCdevkit/VOC2012/JPEGImages/2008_005877.jpg,"['tvmonitor', 'person']","[[80, 285, -72, -23], [214, 375, 141, 125]]"
VOCdevkit/VOC2012/JPEGImages/2011_002578.jpg,"['bird', 'boat', 'person', 'person']","[[414, 243, 75, 73], [432, 61, 68, 70], [1, 68, 455, 307], [10, 1, 381, 372]]"
VOCdevkit/VOC2012/JPEGImages/2010_000974.jpg,"['cat', 'person', 'tvmonitor']","[[156, 196, 115, 123], [109, 97, 163, 403], [44, 255, 78, 75]]"
VOCdevkit/VOC2012/JPEGImages/2010_005023.jpg,['bird'],"[[146, 145, 117, 69]]"
VOCdevkit/VOC2012/JPEGImages/2011_001666.jpg,['chair'],"[[23, 180, 127, 169]]"
VOCdevkit/VOC2012/JPEGImages/2008_003265.jpg,"['person', 'person', 'chair']","[[9, 375, 34, -181], [129, 375, 163, 125], [229, 375, -228, -268]]"
VOCdevkit/VOC2012/JPEGImages/2009_005031.jpg,['aeroplane'],"[[7, 94, 488, 142]]"
VOCdevkit/VOC2012/JPEGImages/2008_002936.jpg,['dog'],"[[58, 320, -57, -71]]"
VOCdevkit/VOC2012/JPEGImages/2010_006964.jpg,['person'],"[[201, 55, 223, 145]]"
VOCdevkit/VOC2012/JPEGImages/2008_005220.jpg,"['car', 'car']","[[237, 280, -107, -25], [219, 250, 161, 219]]"
VOCdevkit/VOC2012/JPEGImages/2012_002221.jpg,"['person', 'person']","[[338, 114, 105, 261], [46, 108, 99, 267]]"
VOCdevkit/VOC2012/JPEGImages/2010_006906.jpg,"['person', 'person']","[[102, 181, 31, 57], [144, 179, 28, 57]]"
VOCdevkit/VOC2012/JPEGImages/2011_002212.jpg,"['person', 'person']","[[200, 75, 187, 268], [71, 38, 288, 306]]"
VOCdevkit/VOC2012/JPEGImages/2011_005100.jpg,['person'],"[[90, 90, 169, 380]]"
VOCdevkit/VOC2012/JPEGImages/2009_003032.jpg,['boat'],"[[1, 23, 499, 191]]"
VOCdevkit/VOC2012/JPEGImages/2011_005976.jpg,"['person', 'person']","[[135, 194, 84, 211], [285, 196, 81, 197]]"
VOCdevkit/VOC2012/JPEGImages/2012_001796.jpg,['person'],"[[31, 32, 404, 343]]"
VOCdevkit/VOC2012/JPEGImages/2010_002424.jpg,"['car', 'car', 'car', 'person', 'car', 'car']","[[407, 14, 93, 52], [255, 32, 245, 94], [10, 43, 464, 223], [378, 1, 34, 53], [293, 13, 32, 14], [320, 14, 19, 10]]"
VOCdevkit/VOC2012/JPEGImages/2012_003837.jpg,"['person', 'person', 'person', 'person']","[[28, 82, 81, 219], [151, 93, 58, 189], [209, 122, 62, 165], [279, 88, 54, 186]]"
VOCdevkit/VOC2012/JPEGImages/2010_002684.jpg,['aeroplane'],"[[26, 188, 427, 114]]"
VOCdevkit/VOC2012/JPEGImages/2011_002943.jpg,['boat'],"[[103, 110, 290, 110]]"
VOCdevkit/VOC2012/JPEGImages/2011_000434.jpg,"['sofa', 'tvmonitor', 'person', 'sofa']","[[178, 104, 322, 184], [40, 63, 82, 75], [230, 98, 100, 170], [377, 262, 123, 113]]"
VOCdevkit/VOC2012/JPEGImages/2010_000376.jpg,['bus'],"[[50, 108, 337, 173]]"
VOCdevkit/VOC2012/JPEGImages/2009_000257.jpg,"['diningtable', 'person', 'bottle', 'person']","[[1, 176, 499, 157], [223, 80, 277, 99], [446, 48, 54, 125], [1, 61, 133, 122]]"
VOCdevkit/VOC2012/JPEGImages/2010_002693.jpg,"['cat', 'chair', 'bicycle', 'bicycle']","[[89, 144, 126, 207], [1, 270, 202, 230], [1, 244, 232, 168], [2, 245, 101, 135]]"
VOCdevkit/VOC2012/JPEGImages/2012_002583.jpg,['person'],"[[165, 27, 112, 87]]"
VOCdevkit/VOC2012/JPEGImages/2008_007768.jpg,"['person', 'person', 'chair']","[[93, 500, -14, -196], [220, 322, -90, -88], [125, 461, -87, -176]]"
VOCdevkit/VOC2012/JPEGImages/2008_001534.jpg,"['person', 'person', 'person', 'person']","[[17, 332, 220, 129], [169, 331, 268, 169], [82, 332, 1, -63], [176, 332, -146, -234]]"
VOCdevkit/VOC2012/JPEGImages/2011_006301.jpg,['person'],"[[171, 131, 294, 244]]"
VOCdevkit/VOC2012/JPEGImages/2009_004152.jpg,"['chair', 'chair']","[[128, 144, 16, 60], [321, 152, 22, 87]]"
VOCdevkit/VOC2012/JPEGImages/2011_005876.jpg,['person'],"[[177, 56, 151, 228]]"
VOCdevkit/VOC2012/JPEGImages/2007_009687.jpg,"['person', 'person', 'bottle', 'bottle']","[[60, 375, 202, 125], [75, 375, -74, -97], [165, 273, 240, 227], [260, 375, -232, -279]]"
VOCdevkit/VOC2012/JPEGImages/2010_005665.jpg,['dog'],"[[1, 72, 376, 428]]"
VOCdevkit/VOC2012/JPEGImages/2008_003360.jpg,['bird'],"[[56, 258, 97, 139]]"
VOCdevkit/VOC2012/JPEGImages/2011_002073.jpg,"['boat', 'boat', 'boat']","[[134, 132, 92, 101], [39, 101, 455, 129], [443, 195, 57, 30]]"
VOCdevkit/VOC2012/JPEGImages/2008_001531.jpg,"['bicycle', 'person']","[[135, 300, -58, 49], [16, 224, 141, 128]]"
VOCdevkit/VOC2012/JPEGImages/2008_005703.jpg,"['dog', 'chair']","[[13, 240, 118, 9], [1, 107, 33, 311]]"
VOCdevkit/VOC2012/JPEGImages/2012_002691.jpg,"['person', 'person', 'person']","[[130, 22, 125, 172], [258, 1, 122, 275], [410, 16, 90, 298]]"
VOCdevkit/VOC2012/JPEGImages/2011_003688.jpg,"['person', 'person']","[[258, 80, 28, 50], [373, 80, 50, 58]]"
VOCdevkit/VOC2012/JPEGImages/2010_001586.jpg,"['person', 'person', 'person', 'person', 'person', 'train', 'sofa']","[[196, 210, 99, 171], [279, 258, 58, 123], [317, 252, 74, 131], [381, 222, 79, 168], [323, 142, 97, 147], [2, 80, 497, 231], [261, 283, 193, 101]]"
VOCdevkit/VOC2012/JPEGImages/2010_000352.jpg,"['person', 'person', 'person', 'person', 'bottle', 'diningtable']","[[1, 132, 31, 60], [1, 102, 92, 151], [79, 105, 121, 168], [272, 84, 208, 242], [91, 240, 32, 120], [1, 240, 479, 120]]"
VOCdevkit/VOC2012/JPEGImages/2010_002504.jpg,"['cat', 'person']","[[47, 35, 340, 290], [233, 79, 257, 254]]"
VOCdevkit/VOC2012/JPEGImages/2008_001478.jpg,['dog'],"[[167, 292, -34, 119]]"
VOCdevkit/VOC2012/JPEGImages/2008_004270.jpg,"['person', 'person', 'sofa']","[[4, 375, 65, 112], [215, 374, -144, -61], [127, 375, -108, 125]]"
VOCdevkit/VOC2012/JPEGImages/2010_000336.jpg,['car'],"[[1, 1, 499, 374]]"
VOCdevkit/VOC2012/JPEGImages/2009_001354.jpg,"['bus', 'person']","[[168, 124, 332, 192], [28, 184, 17, 41]]"
VOCdevkit/VOC2012/JPEGImages/2008_001722.jpg,"['person', 'person']","[[139, 188, 108, 102], [133, 178, 139, 146]]"
VOCdevkit/VOC2012/JPEGImages/2009_003583.jpg,['train'],"[[147, 101, 162, 162]]"
VOCdevkit/VOC2012/JPEGImages/2008_007264.jpg,"['motorbike', 'car']","[[47, 346, 0, 108], [33, 156, 163, 285]]"
VOCdevkit/VOC2012/JPEGImages/2011_001117.jpg,"['bird', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird']","[[52, 202, 175, 259], [144, 181, 214, 157], [265, 180, 47, 32], [59, 207, 103, 83], [1, 128, 26, 25], [50, 37, 48, 27], [342, 1, 33, 13]]"
VOCdevkit/VOC2012/JPEGImages/2008_006959.jpg,['car'],"[[210, 281, -189, -157]]"
VOCdevkit/VOC2012/JPEGImages/2010_004694.jpg,['sheep'],"[[1, 145, 307, 355]]"
VOCdevkit/VOC2012/JPEGImages/2009_004308.jpg,['aeroplane'],"[[47, 34, 448, 218]]"
VOCdevkit/VOC2012/JPEGImages/2010_000510.jpg,"['motorbike', 'person']","[[61, 180, 233, 213], [124, 103, 128, 230]]"
VOCdevkit/VOC2012/JPEGImages/2010_003747.jpg,['cat'],"[[38, 1, 370, 281]]"
VOCdevkit/VOC2012/JPEGImages/2010_006898.jpg,"['person', 'person', 'person']","[[118, 147, 69, 177], [210, 154, 84, 183], [172, 211, 43, 101]]"
VOCdevkit/VOC2012/JPEGImages/2010_004831.jpg,['bicycle'],"[[39, 8, 421, 330]]"
VOCdevkit/VOC2012/JPEGImages/2008_002374.jpg,"['person', 'motorbike']","[[101, 185, 123, 172], [130, 232, 57, 218]]"
VOCdevkit/VOC2012/JPEGImages/2007_002099.jpg,['aeroplane'],"[[92, 331, -91, 169]]"
VOCdevkit/VOC2012/JPEGImages/2010_004374.jpg,"['horse', 'person']","[[68, 110, 281, 338], [126, 51, 92, 253]]"
VOCdevkit/VOC2012/JPEGImages/2011_005301.jpg,['person'],"[[1, 199, 165, 301]]"
VOCdevkit/VOC2012/JPEGImages/2011_004217.jpg,['person'],"[[313, 103, 103, 181]]"
VOCdevkit/VOC2012/JPEGImages/2007_008106.jpg,"['chair', 'chair', 'pottedplant', 'chair']","[[189, 355, -21, -89], [222, 385, 58, -18], [232, 259, 56, 47], [418, 500, -416, -402]]"
VOCdevkit/VOC2012/JPEGImages/2012_002511.jpg,['person'],"[[210, 210, 43, 85]]"
VOCdevkit/VOC2012/JPEGImages/2008_007947.jpg,"['car', 'car']","[[1, 331, 0, 132], [1, 123, 290, 377]]"
VOCdevkit/VOC2012/JPEGImages/2009_003832.jpg,['bicycle'],"[[71, 1, 346, 332]]"
VOCdevkit/VOC2012/JPEGImages/2010_000285.jpg,['aeroplane'],"[[140, 110, 177, 133]]"
VOCdevkit/VOC2012/JPEGImages/2012_001209.jpg,"['person', 'person']","[[78, 142, 184, 338], [233, 34, 126, 194]]"
VOCdevkit/VOC2012/JPEGImages/2010_006414.jpg,"['person', 'person']","[[229, 182, 18, 71], [247, 190, 19, 59]]"
VOCdevkit/VOC2012/JPEGImages/2011_004410.jpg,['person'],"[[301, 105, 199, 270]]"
VOCdevkit/VOC2012/JPEGImages/2010_003736.jpg,['motorbike'],"[[1, 13, 458, 362]]"
VOCdevkit/VOC2012/JPEGImages/2008_007613.jpg,['cat'],"[[128, 203, 84, 61]]"
VOCdevkit/VOC2012/JPEGImages/2011_005436.jpg,['person'],"[[31, 1, 309, 309]]"
VOCdevkit/VOC2012/JPEGImages/2008_006249.jpg,['aeroplane'],"[[96, 135, -56, -42]]"
VOCdevkit/VOC2012/JPEGImages/2009_002052.jpg,['bus'],"[[63, 115, 359, 106]]"
VOCdevkit/VOC2012/JPEGImages/2008_005530.jpg,"['boat', 'boat', 'boat', 'boat', 'boat', 'boat']","[[223, 271, -92, -110], [231, 260, -7, -17], [229, 251, 27, 19], [217, 255, 123, 114], [224, 259, 230, 227], [227, 239, 205, 235]]"
VOCdevkit/VOC2012/JPEGImages/2011_006404.jpg,"['person', 'person']","[[364, 108, 33, 75], [123, 173, 49, 64]]"
VOCdevkit/VOC2012/JPEGImages/2010_000418.jpg,['aeroplane'],"[[11, 100, 478, 117]]"
VOCdevkit/VOC2012/JPEGImages/2010_003314.jpg,"['bicycle', 'motorbike', 'motorbike', 'pottedplant']","[[18, 256, 140, 116], [104, 221, 183, 135], [226, 213, 139, 135], [447, 16, 22, 27]]"
VOCdevkit/VOC2012/JPEGImages/2009_003739.jpg,"['person', 'person', 'horse']","[[393, 85, 107, 216], [154, 76, 60, 170], [75, 169, 247, 134]]"
VOCdevkit/VOC2012/JPEGImages/2008_005856.jpg,"['pottedplant', 'pottedplant']","[[294, 345, -93, -112], [298, 324, -205, -219]]"
VOCdevkit/VOC2012/JPEGImages/2008_007843.jpg,"['chair', 'chair', 'person', 'person', 'bottle', 'bottle']","[[1, 228, 0, -26], [1, 147, 181, 183], [134, 328, 10, 40], [106, 355, -44, -116], [236, 271, 27, 35], [225, 261, -61, -72]]"
VOCdevkit/VOC2012/JPEGImages/2011_003158.jpg,"['diningtable', 'bottle', 'chair', 'chair']","[[1, 61, 488, 254], [200, 64, 35, 81], [1, 81, 73, 62], [283, 32, 119, 72]]"
VOCdevkit/VOC2012/JPEGImages/2010_001994.jpg,['cat'],"[[81, 9, 196, 399]]"
VOCdevkit/VOC2012/JPEGImages/2012_001894.jpg,"['person', 'person', 'person']","[[274, 108, 153, 267], [95, 65, 272, 310], [1, 108, 201, 267]]"
VOCdevkit/VOC2012/JPEGImages/2011_005886.jpg,['person'],"[[9, 113, 66, 138]]"
VOCdevkit/VOC2012/JPEGImages/2010_004021.jpg,"['dog', 'car', 'car', 'car']","[[213, 140, 135, 125], [1, 39, 191, 161], [137, 61, 178, 63], [354, 85, 146, 138]]"
VOCdevkit/VOC2012/JPEGImages/2009_004653.jpg,['aeroplane'],"[[20, 159, 201, 56]]"
VOCdevkit/VOC2012/JPEGImages/2011_000652.jpg,['motorbike'],"[[73, 1, 427, 353]]"
VOCdevkit/VOC2012/JPEGImages/2008_003673.jpg,"['aeroplane', 'bus', 'car', 'car', 'aeroplane']","[[64, 197, -37, 300], [186, 216, 97, 139], [274, 325, -254, -211], [214, 241, 30, 31], [150, 169, 257, 331]]"
VOCdevkit/VOC2012/JPEGImages/2009_003720.jpg,"['tvmonitor', 'person', 'bottle', 'chair', 'person']","[[283, 96, 74, 81], [274, 86, 173, 235], [186, 214, 46, 119], [25, 187, 155, 116], [42, 85, 130, 218]]"
VOCdevkit/VOC2012/JPEGImages/2008_000545.jpg,"['motorbike', 'person']","[[170, 243, 82, 121], [137, 221, 157, 118]]"
VOCdevkit/VOC2012/JPEGImages/2009_002056.jpg,['bird'],"[[140, 81, 238, 365]]"
VOCdevkit/VOC2012/JPEGImages/2008_007904.jpg,['person'],"[[1, 398, 0, -185]]"
VOCdevkit/VOC2012/JPEGImages/2008_005134.jpg,['cat'],"[[32, 333, -31, 136]]"
VOCdevkit/VOC2012/JPEGImages/2011_002109.jpg,"['sofa', 'person', 'person']","[[1, 1, 374, 499], [1, 103, 372, 397], [62, 107, 152, 133]]"
VOCdevkit/VOC2012/JPEGImages/2012_001898.jpg,['person'],"[[36, 73, 339, 347]]"
VOCdevkit/VOC2012/JPEGImages/2009_003598.jpg,"['motorbike', 'person']","[[34, 44, 440, 256], [148, 42, 172, 157]]"
VOCdevkit/VOC2012/JPEGImages/2012_000934.jpg,['person'],"[[1, 1, 499, 374]]"
VOCdevkit/VOC2012/JPEGImages/2008_002508.jpg,"['diningtable', 'chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'sofa', 'sofa', 'chair', 'chair']","[[156, 312, 143, 188], [151, 246, 146, 109], [162, 268, 156, 112], [170, 297, 179, 125], [172, 290, 244, 209], [152, 172, 238, 243], [144, 211, 132, 107], [161, 217, -25, -32], [131, 157, 5, 18], [139, 199, 54, 71], [134, 204, -108, -102], [189, 308, -135, -151], [162, 269, 234, 182]]"
VOCdevkit/VOC2012/JPEGImages/2008_001353.jpg,['person'],"[[195, 445, 58, -109]]"
VOCdevkit/VOC2012/JPEGImages/2012_002499.jpg,['person'],"[[243, 127, 93, 80]]"
VOCdevkit/VOC2012/JPEGImages/2011_001715.jpg,"['chair', 'chair', 'diningtable']","[[213, 1, 97, 147], [295, 22, 100, 144], [223, 1, 178, 129]]"
VOCdevkit/VOC2012/JPEGImages/2008_000776.jpg,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[[70, 333, 1, -35], [60, 151, 333, 275], [81, 132, 260, 227], [83, 130, 237, 205], [83, 129, 226, 195], [88, 124, 268, 241], [85, 140, 209, 167], [89, 143, 191, 153], [77, 130, 309, 268], [77, 125, 303, 267], [79, 121, 288, 257]]"
VOCdevkit/VOC2012/JPEGImages/2008_005984.jpg,"['bus', 'person', 'person', 'car']","[[34, 357, -13, 140], [193, 221, -191, -210], [194, 221, -179, -197], [191, 214, -190, -190]]"
VOCdevkit/VOC2012/JPEGImages/2012_001111.jpg,['person'],"[[70, 187, 64, 113]]"
VOCdevkit/VOC2012/JPEGImages/2011_007096.jpg,['person'],"[[68, 78, 182, 422]]"
VOCdevkit/VOC2012/JPEGImages/2010_003028.jpg,"['sheep', 'bird', 'bird']","[[182, 118, 247, 175], [6, 103, 34, 35], [65, 76, 24, 36]]"
VOCdevkit/VOC2012/JPEGImages/2012_000405.jpg,['person'],"[[35, 91, 200, 168]]"
VOCdevkit/VOC2012/JPEGImages/2011_006381.jpg,['person'],"[[202, 123, 51, 90]]"
VOCdevkit/VOC2012/JPEGImages/2008_007538.jpg,"['dog', 'sofa']","[[69, 375, 41, 54], [3, 375, 137, 125]]"
VOCdevkit/VOC2012/JPEGImages/2011_003069.jpg,['person'],"[[92, 101, 133, 274]]"
VOCdevkit/VOC2012/JPEGImages/2012_004330.jpg,['person'],"[[230, 133, 140, 308]]"
VOCdevkit/VOC2012/JPEGImages/2010_002179.jpg,"['person', 'person', 'train']","[[305, 179, 20, 30], [129, 107, 143, 268], [1, 64, 499, 311]]"
VOCdevkit/VOC2012/JPEGImages/2010_004635.jpg,['cow'],"[[127, 122, 251, 206]]"
VOCdevkit/VOC2012/JPEGImages/2009_004570.jpg,['person'],"[[1, 1, 429, 374]]"
VOCdevkit/VOC2012/JPEGImages/2010_001787.jpg,"['cat', 'pottedplant']","[[16, 6, 234, 487], [218, 176, 178, 303]]"
VOCdevkit/VOC2012/JPEGImages/2007_008446.jpg,"['person', 'person']","[[43, 334, 53, -53], [205, 465, -93, -178]]"
VOCdevkit/VOC2012/JPEGImages/2011_001232.jpg,['cow'],"[[21, 21, 454, 268]]"
VOCdevkit/VOC2012/JPEGImages/2010_001042.jpg,['bird'],"[[102, 103, 231, 151]]"
VOCdevkit/VOC2012/JPEGImages/2011_001438.jpg,['person'],"[[142, 156, 124, 129]]"
VOCdevkit/VOC2012/JPEGImages/2010_004361.jpg,"['diningtable', 'chair', 'chair', 'chair', 'chair', 'chair', 'person']","[[236, 198, 264, 174], [122, 160, 84, 166], [206, 182, 102, 132], [371, 266, 129, 106], [192, 200, 124, 173], [99, 160, 61, 109], [231, 118, 129, 147]]"
VOCdevkit/VOC2012/JPEGImages/2007_003530.jpg,"['sofa', 'person']","[[191, 375, -189, -12], [117, 375, -111, 1]]"
VOCdevkit/VOC2012/JPEGImages/2008_000338.jpg,"['person', 'person', 'diningtable']","[[72, 375, 266, 125], [56, 375, -44, -190], [236, 375, -106, -33]]"
VOCdevkit/VOC2012/JPEGImages/2009_000017.jpg,"['horse', 'person', 'person', 'horse']","[[92, 168, 265, 166], [202, 100, 50, 172], [263, 97, 60, 89], [179, 145, 264, 189]]"
VOCdevkit/VOC2012/JPEGImages/2009_001720.jpg,['bottle'],"[[263, 1, 124, 114]]"
VOCdevkit/VOC2012/JPEGImages/2010_004896.jpg,['dog'],"[[37, 27, 463, 320]]"
VOCdevkit/VOC2012/JPEGImages/2011_003943.jpg,"['person', 'person']","[[55, 139, 153, 361], [1, 172, 34, 149]]"
VOCdevkit/VOC2012/JPEGImages/2011_000102.jpg,"['sheep', 'sheep', 'sheep']","[[1, 1, 215, 185], [112, 1, 388, 137], [1, 96, 498, 279]]"
VOCdevkit/VOC2012/JPEGImages/2010_002605.jpg,"['diningtable', 'chair', 'chair', 'chair', 'pottedplant', 'chair']","[[33, 185, 329, 269], [117, 44, 218, 302], [272, 176, 103, 257], [31, 200, 146, 249], [281, 100, 94, 96], [96, 246, 69, 149]]"
VOCdevkit/VOC2012/JPEGImages/2011_006440.jpg,['person'],"[[227, 43, 273, 332]]"
VOCdevkit/VOC2012/JPEGImages/2012_000056.jpg,['person'],"[[1, 84, 62, 291]]"
VOCdevkit/VOC2012/JPEGImages/2007_003682.jpg,"['bird', 'bird']","[[144, 198, 200, 208], [151, 245, -117, -78]]"
VOCdevkit/VOC2012/JPEGImages/2011_005261.jpg,['person'],"[[32, 148, 235, 352]]"
VOCdevkit/VOC2012/JPEGImages/2007_003917.jpg,['car'],"[[1, 216, 120, 284]]"
VOCdevkit/VOC2012/JPEGImages/2010_001452.jpg,['cat'],"[[173, 80, 304, 263]]"
VOCdevkit/VOC2012/JPEGImages/2008_007561.jpg,"['tvmonitor', 'chair']","[[35, 152, 239, 229], [228, 375, -45, 4]]"
VOCdevkit/VOC2012/JPEGImages/2008_000132.jpg,"['person', 'person', 'bus']","[[106, 253, 325, 221], [111, 262, -72, -181], [255, 375, -254, 125]]"
VOCdevkit/VOC2012/JPEGImages/2012_003207.jpg,"['person', 'person']","[[261, 151, 32, 78], [375, 125, 43, 166]]"
VOCdevkit/VOC2012/JPEGImages/2008_001540.jpg,"['person', 'person', 'person']","[[107, 321, 60, -39], [89, 168, 63, 118], [117, 245, 127, 87]]"
VOCdevkit/VOC2012/JPEGImages/2010_001830.jpg,['bottle'],"[[1, 11, 142, 489]]"
VOCdevkit/VOC2012/JPEGImages/2010_002438.jpg,"['bus', 'bicycle', 'person']","[[61, 70, 296, 196], [464, 180, 26, 16], [464, 172, 13, 27]]"
VOCdevkit/VOC2012/JPEGImages/2010_005628.jpg,"['dog', 'person', 'pottedplant', 'chair']","[[352, 210, 84, 112], [23, 2, 235, 373], [182, 101, 64, 79], [165, 322, 139, 53]]"
VOCdevkit/VOC2012/JPEGImages/2010_006890.jpg,['person'],"[[220, 45, 262, 330]]"
VOCdevkit/VOC2012/JPEGImages/2012_002585.jpg,"['person', 'person']","[[30, 1, 243, 332], [140, 1, 206, 332]]"
VOCdevkit/VOC2012/JPEGImages/2008_002890.jpg,['car'],"[[1, 500, 0, -126]]"
VOCdevkit/VOC2012/JPEGImages/2009_005172.jpg,"['bicycle', 'person']","[[112, 54, 388, 321], [1, 143, 156, 232]]"
VOCdevkit/VOC2012/JPEGImages/2009_001664.jpg,['horse'],"[[129, 1, 326, 300]]"
VOCdevkit/VOC2012/JPEGImages/2008_002017.jpg,"['person', 'person']","[[16, 474, 54, -274], [94, 478, -65, -324]]"
VOCdevkit/VOC2012/JPEGImages/2011_004032.jpg,"['person', 'person']","[[147, 82, 140, 293], [263, 106, 111, 269]]"
VOCdevkit/VOC2012/JPEGImages/2012_000704.jpg,['person'],"[[154, 99, 146, 208]]"
VOCdevkit/VOC2012/JPEGImages/2009_004540.jpg,['bird'],"[[230, 18, 148, 357]]"
VOCdevkit/VOC2012/JPEGImages/2009_003002.jpg,['bird'],"[[120, 94, 206, 110]]"
VOCdevkit/VOC2012/JPEGImages/2012_002378.jpg,['person'],"[[122, 84, 378, 291]]"
VOCdevkit/VOC2012/JPEGImages/2011_005731.jpg,"['person', 'person']","[[1, 1, 208, 374], [302, 66, 172, 303]]"
VOCdevkit/VOC2012/JPEGImages/2011_006685.jpg,['person'],"[[164, 42, 133, 258]]"
VOCdevkit/VOC2012/JPEGImages/2008_001351.jpg,"['person', 'person', 'person', 'bird', 'bird', 'person', 'person', 'person']","[[1, 159, 26, 40], [1, 259, 206, 81], [52, 267, 240, 93], [166, 486, -139, -95], [204, 439, -148, -124], [1, 121, 403, 372], [19, 422, 335, 49], [69, 420, -6, -221]]"
VOCdevkit/VOC2012/JPEGImages/2012_002973.jpg,['person'],"[[278, 40, 126, 265]]"
VOCdevkit/VOC2012/JPEGImages/2007_000187.jpg,['tvmonitor'],"[[95, 336, -94, -96]]"
VOCdevkit/VOC2012/JPEGImages/2011_002867.jpg,"['person', 'sheep', 'sheep', 'sheep', 'sheep']","[[229, 184, 33, 95], [468, 214, 23, 18], [432, 210, 10, 13], [445, 214, 13, 12], [456, 214, 15, 14]]"
VOCdevkit/VOC2012/JPEGImages/2012_004290.jpg,['person'],"[[59, 39, 373, 321]]"
VOCdevkit/VOC2012/JPEGImages/2012_002701.jpg,['person'],"[[221, 32, 146, 230]]"
VOCdevkit/VOC2012/JPEGImages/2011_000734.jpg,"['bird', 'bird']","[[76, 24, 162, 152], [63, 128, 206, 372]]"
VOCdevkit/VOC2012/JPEGImages/2010_000883.jpg,"['dog', 'person']","[[93, 269, 407, 199], [42, 40, 355, 428]]"
VOCdevkit/VOC2012/JPEGImages/2012_000268.jpg,['person'],"[[64, 3, 251, 276]]"
VOCdevkit/VOC2012/JPEGImages/2011_006692.jpg,['person'],"[[49, 21, 103, 264]]"
VOCdevkit/VOC2012/JPEGImages/2010_003828.jpg,"['bottle', 'bicycle']","[[17, 262, 18, 53], [47, 138, 300, 192]]"
