img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2009_004625.jpg,[8],"[[161.0, 99.0, 133.0, 237.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005986.jpg,"[19, 19, 19, 19, 19, 19]","[[16.0, 95.0, 87.0, 63.0], [183.0, 88.0, 60.0, 42.0], [154.0, 109.0, 69.0, 41.0], [228.0, 136.0, 96.0, 156.0], [122.0, 150.0, 95.0, 96.0], [167.0, 163.0, 67.0, 95.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000024.jpg,"[16, 16]","[[168.0, 72.0, 293.0, 162.0], [1.0, 160.0, 168.0, 75.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002970.jpg,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17]","[[179.0, 70.0, 55.0, 73.0], [150.0, 170.0, 77.0, 81.0], [98.0, 226.0, 44.0, 47.0], [84.0, 297.0, 51.0, 36.0], [259.0, 291.0, 58.0, 42.0], [137.0, 278.0, 43.0, 51.0], [301.0, 293.0, 111.0, 40.0], [385.0, 22.0, 101.0, 90.0], [378.0, 233.0, 93.0, 79.0], [469.0, 233.0, 31.0, 83.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000233.jpg,[14],"[[17.0, 34.0, 412.0, 335.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005468.jpg,[5],"[[154.0, 158.0, 194.0, 129.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000427.jpg,[5],"[[34.0, 57.0, 420.0, 289.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001871.jpg,[0],"[[25.0, 94.0, 454.0, 130.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006465.jpg,[11],"[[149.0, 62.0, 351.0, 313.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003597.jpg,[11],"[[53.0, 106.0, 161.0, 369.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005076.jpg,"[8, 8]","[[257.0, 158.0, 138.0, 147.0], [362.0, 125.0, 106.0, 125.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002039.jpg,[13],"[[44.0, 9.0, 333.0, 491.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000056.jpg,[2],"[[1.0, 1.0, 394.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001401.jpg,"[11, 11, 17]","[[88.0, 47.0, 196.0, 328.0], [272.0, 90.0, 228.0, 285.0], [370.0, 127.0, 130.0, 113.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004319.jpg,"[13, 13]","[[239.0, 229.0, 176.0, 93.0], [1.0, 176.0, 206.0, 135.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000724.jpg,[2],"[[94.0, 49.0, 171.0, 220.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002482.jpg,"[3, 11, 11, 11, 11, 11, 11, 3, 3, 11]","[[41.0, 116.0, 34.0, 79.0], [109.0, 115.0, 187.0, 260.0], [296.0, 35.0, 162.0, 340.0], [101.0, 92.0, 108.0, 229.0], [1.0, 91.0, 119.0, 284.0], [272.0, 11.0, 70.0, 138.0], [375.0, 1.0, 125.0, 374.0], [251.0, 282.0, 28.0, 85.0], [294.0, 79.0, 15.0, 23.0], [365.0, 1.0, 62.0, 72.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001151.jpg,"[14, 11]","[[79.0, 100.0, 364.0, 217.0], [182.0, 51.0, 176.0, 186.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004494.jpg,[11],"[[206.0, 139.0, 91.0, 286.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005429.jpg,[14],"[[2.0, 4.0, 493.0, 311.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000466.jpg,[11],"[[64.0, 1.0, 273.0, 247.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000936.jpg,[11],"[[11.0, 200.0, 124.0, 300.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002008.jpg,[11],"[[178.0, 121.0, 107.0, 326.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002148.jpg,[11],"[[162.0, 2.0, 273.0, 372.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001105.jpg,[1],"[[1.0, 69.0, 281.0, 386.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001267.jpg,[11],"[[57.0, 78.0, 296.0, 222.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003745.jpg,"[11, 11, 11, 11, 11]","[[28.0, 103.0, 58.0, 136.0], [34.0, 106.0, 139.0, 170.0], [275.0, 64.0, 120.0, 230.0], [368.0, 93.0, 99.0, 217.0], [82.0, 70.0, 306.0, 264.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003882.jpg,[11],"[[1.0, 16.0, 189.0, 366.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004435.jpg,[11],"[[172.0, 224.0, 34.0, 95.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002366.jpg,[11],"[[142.0, 118.0, 82.0, 340.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005978.jpg,[0],"[[2.0, 128.0, 468.0, 154.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002779.jpg,"[1, 1]","[[2.0, 170.0, 49.0, 97.0], [34.0, 103.0, 453.0, 223.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001162.jpg,[11],"[[153.0, 26.0, 173.0, 306.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003478.jpg,"[0, 11, 11]","[[1.0, 46.0, 219.0, 75.0], [272.0, 56.0, 32.0, 101.0], [303.0, 55.0, 50.0, 120.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005593.jpg,[11],"[[92.0, 12.0, 190.0, 488.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000866.jpg,"[19, 11, 3]","[[78.0, 127.0, 275.0, 222.0], [256.0, 1.0, 132.0, 306.0], [459.0, 56.0, 15.0, 58.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004749.jpg,[13],"[[1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003344.jpg,"[11, 11, 11]","[[145.0, 281.0, 39.0, 137.0], [205.0, 277.0, 51.0, 139.0], [174.0, 338.0, 39.0, 77.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003415.jpg,[11],"[[61.0, 52.0, 109.0, 113.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004130.jpg,[11],"[[275.0, 188.0, 37.0, 102.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002593.jpg,[11],"[[1.0, 10.0, 467.0, 365.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003176.jpg,[11],"[[1.0, 106.0, 499.0, 269.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004937.jpg,"[11, 11, 18, 9, 11]","[[400.0, 190.0, 50.0, 91.0], [244.0, 217.0, 43.0, 51.0], [400.0, 225.0, 65.0, 63.0], [49.0, 263.0, 88.0, 90.0], [393.0, 178.0, 28.0, 44.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_001761.jpg,[0],"[[27.0, 87.0, 473.0, 186.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001028.jpg,[11],"[[170.0, 186.0, 26.0, 94.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004982.jpg,"[11, 11, 11, 11]","[[251.0, 113.0, 76.0, 130.0], [313.0, 107.0, 56.0, 123.0], [405.0, 94.0, 41.0, 104.0], [366.0, 96.0, 49.0, 114.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_002639.jpg,"[11, 11, 11]","[[345.0, 158.0, 57.0, 126.0], [240.0, 141.0, 67.0, 160.0], [185.0, 156.0, 57.0, 145.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001111.jpg,"[18, 12, 11, 18, 11]","[[1.0, 1.0, 83.0, 284.0], [39.0, 110.0, 355.0, 237.0], [119.0, 91.0, 226.0, 284.0], [343.0, 1.0, 70.0, 123.0], [352.0, 1.0, 148.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005136.jpg,"[14, 14, 14]","[[1.0, 104.0, 139.0, 229.0], [20.0, 1.0, 479.0, 332.0], [332.0, 1.0, 164.0, 164.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004307.jpg,"[11, 6]","[[205.0, 51.0, 150.0, 313.0], [1.0, 64.0, 327.0, 413.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005467.jpg,"[11, 7, 7, 7, 7, 7, 7, 7]","[[108.0, 182.0, 62.0, 121.0], [368.0, 206.0, 54.0, 82.0], [251.0, 198.0, 43.0, 86.0], [316.0, 192.0, 45.0, 88.0], [291.0, 193.0, 40.0, 81.0], [189.0, 197.0, 42.0, 86.0], [137.0, 178.0, 56.0, 94.0], [1.0, 194.0, 26.0, 74.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000662.jpg,[0],"[[74.0, 67.0, 139.0, 65.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002404.jpg,"[15, 11, 11, 15]","[[276.0, 30.0, 120.0, 118.0], [227.0, 48.0, 124.0, 123.0], [267.0, 288.0, 57.0, 45.0], [297.0, 295.0, 96.0, 38.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005514.jpg,[13],"[[133.0, 34.0, 245.0, 341.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000558.jpg,[1],"[[110.0, 131.0, 384.0, 153.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002158.jpg,"[17, 11, 3, 3, 3]","[[2.0, 96.0, 39.0, 222.0], [203.0, 31.0, 296.0, 344.0], [117.0, 245.0, 43.0, 112.0], [179.0, 258.0, 56.0, 48.0], [205.0, 263.0, 40.0, 51.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008279.jpg,"[7, 11]","[[1.0, 41.0, 314.0, 459.0], [405.0, 82.0, 46.0, 112.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003594.jpg,"[11, 11, 11, 11]","[[1.0, 73.0, 374.0, 427.0], [147.0, 243.0, 128.0, 257.0], [1.0, 407.0, 52.0, 93.0], [90.0, 346.0, 65.0, 130.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003238.jpg,[11],"[[114.0, 54.0, 214.0, 321.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003250.jpg,[11],"[[315.0, 32.0, 99.0, 219.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003778.jpg,"[2, 18, 18, 18]","[[38.0, 67.0, 405.0, 399.0], [55.0, 75.0, 166.0, 181.0], [380.0, 94.0, 116.0, 176.0], [432.0, 54.0, 68.0, 235.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001980.jpg,[3],"[[321.0, 404.0, 37.0, 96.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000051.jpg,"[10, 10, 3, 3, 3, 11, 11]","[[335.0, 252.0, 146.0, 119.0], [220.0, 192.0, 99.0, 179.0], [279.0, 111.0, 15.0, 25.0], [182.0, 102.0, 11.0, 34.0], [120.0, 70.0, 18.0, 39.0], [150.0, 165.0, 125.0, 200.0], [108.0, 133.0, 184.0, 238.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_006317.jpg,"[4, 15, 11]","[[1.0, 2.0, 499.0, 299.0], [239.0, 209.0, 239.0, 166.0], [249.0, 67.0, 147.0, 301.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002662.jpg,[2],"[[341.0, 34.0, 154.0, 142.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006580.jpg,[11],"[[149.0, 149.0, 158.0, 241.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008402.jpg,"[12, 10, 10, 10, 10, 10, 10, 9, 18]","[[238.0, 157.0, 262.0, 220.0], [361.0, 167.0, 56.0, 59.0], [259.0, 179.0, 111.0, 92.0], [266.0, 154.0, 71.0, 58.0], [61.0, 155.0, 100.0, 170.0], [142.0, 165.0, 120.0, 201.0], [1.0, 162.0, 112.0, 215.0], [47.0, 191.0, 149.0, 184.0], [310.0, 158.0, 23.0, 23.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004677.jpg,[11],"[[1.0, 1.0, 372.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006657.jpg,[11],"[[48.0, 65.0, 414.0, 310.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005894.jpg,"[10, 10]","[[304.0, 127.0, 163.0, 213.0], [75.0, 79.0, 129.0, 138.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002728.jpg,[13],"[[145.0, 228.0, 164.0, 187.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000817.jpg,[0],"[[46.0, 80.0, 432.0, 150.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004448.jpg,[2],"[[4.0, 4.0, 331.0, 454.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005664.jpg,[11],"[[53.0, 91.0, 159.0, 200.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000033.jpg,[13],"[[83.0, 9.0, 294.0, 297.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004057.jpg,[11],"[[119.0, 135.0, 89.0, 189.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002983.jpg,"[7, 11, 13, 13]","[[232.0, 203.0, 38.0, 63.0], [232.0, 172.0, 50.0, 72.0], [151.0, 283.0, 30.0, 56.0], [199.0, 286.0, 15.0, 24.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004728.jpg,"[11, 11]","[[136.0, 65.0, 161.0, 310.0], [145.0, 87.0, 171.0, 288.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001949.jpg,"[4, 11, 4, 6, 15, 6, 6, 11, 11]","[[154.0, 60.0, 223.0, 256.0], [70.0, 215.0, 22.0, 48.0], [1.0, 161.0, 143.0, 88.0], [1.0, 216.0, 64.0, 33.0], [1.0, 237.0, 34.0, 27.0], [372.0, 208.0, 37.0, 50.0], [402.0, 207.0, 44.0, 36.0], [462.0, 214.0, 30.0, 64.0], [1.0, 210.0, 19.0, 57.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002289.jpg,[0],"[[19.0, 126.0, 277.0, 94.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004697.jpg,[11],"[[52.0, 95.0, 167.0, 250.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000370.jpg,"[7, 11]","[[108.0, 109.0, 159.0, 294.0], [105.0, 60.0, 168.0, 196.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000600.jpg,"[15, 11, 11, 11, 11, 11]","[[472.0, 63.0, 28.0, 80.0], [319.0, 22.0, 24.0, 105.0], [343.0, 31.0, 30.0, 92.0], [461.0, 20.0, 34.0, 110.0], [388.0, 70.0, 24.0, 23.0], [436.0, 70.0, 30.0, 56.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001927.jpg,[1],"[[163.0, 170.0, 161.0, 32.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006234.jpg,[15],"[[1.0, 1.0, 499.0, 394.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002222.jpg,[0],"[[112.0, 122.0, 258.0, 157.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002632.jpg,"[11, 18, 8]","[[21.0, 1.0, 395.0, 329.0], [75.0, 171.0, 33.0, 66.0], [174.0, 82.0, 88.0, 70.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001247.jpg,"[2, 2, 2, 2]","[[170.0, 32.0, 70.0, 76.0], [200.0, 69.0, 73.0, 92.0], [167.0, 100.0, 63.0, 95.0], [165.0, 163.0, 81.0, 83.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003885.jpg,"[11, 11, 11, 11, 11, 11, 11]","[[430.0, 144.0, 30.0, 42.0], [310.0, 135.0, 39.0, 53.0], [264.0, 119.0, 50.0, 81.0], [171.0, 114.0, 62.0, 100.0], [94.0, 105.0, 84.0, 131.0], [151.0, 27.0, 25.0, 65.0], [56.0, 23.0, 26.0, 55.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000055.jpg,[15],"[[322.0, 148.0, 135.0, 207.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_008921.jpg,[11],"[[128.0, 2.0, 211.0, 398.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003709.jpg,[11],"[[17.0, 116.0, 210.0, 384.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006606.jpg,"[10, 10, 10, 17, 17, 17]","[[392.0, 232.0, 100.0, 101.0], [221.0, 188.0, 73.0, 125.0], [102.0, 203.0, 85.0, 130.0], [366.0, 162.0, 64.0, 68.0], [240.0, 152.0, 44.0, 36.0], [108.0, 153.0, 74.0, 57.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003052.jpg,[2],"[[25.0, 1.0, 402.0, 272.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002807.jpg,"[13, 11, 6, 3]","[[136.0, 173.0, 45.0, 58.0], [204.0, 11.0, 105.0, 228.0], [420.0, 47.0, 71.0, 56.0], [94.0, 249.0, 42.0, 20.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004752.jpg,[13],"[[13.0, 79.0, 325.0, 254.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003495.jpg,[0],"[[80.0, 10.0, 361.0, 279.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003693.jpg,[11],"[[3.0, 56.0, 329.0, 444.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004291.jpg,[6],"[[71.0, 124.0, 387.0, 150.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002008.jpg,[2],"[[5.0, 59.0, 495.0, 283.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005937.jpg,"[12, 13]","[[1.0, 1.0, 499.0, 331.0], [1.0, 64.0, 413.0, 214.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003861.jpg,"[2, 10, 11, 12, 18]","[[429.0, 183.0, 68.0, 36.0], [357.0, 111.0, 143.0, 191.0], [38.0, 159.0, 337.0, 67.0], [1.0, 119.0, 360.0, 197.0], [380.0, 64.0, 25.0, 58.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004344.jpg,[3],"[[216.0, 13.0, 78.0, 317.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004647.jpg,"[11, 13]","[[172.0, 53.0, 172.0, 447.0], [1.0, 223.0, 202.0, 263.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002046.jpg,[11],"[[206.0, 100.0, 197.0, 275.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003173.jpg,[11],"[[200.0, 32.0, 256.0, 301.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001989.jpg,"[11, 1]","[[207.0, 195.0, 32.0, 45.0], [206.0, 1.0, 169.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004735.jpg,[11],"[[200.0, 58.0, 229.0, 265.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002472.jpg,[5],"[[31.0, 37.0, 337.0, 296.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000944.jpg,[1],"[[1.0, 1.0, 499.0, 342.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001146.jpg,[12],"[[33.0, 94.0, 437.0, 197.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006894.jpg,[11],"[[34.0, 107.0, 128.0, 272.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003549.jpg,[6],"[[45.0, 50.0, 424.0, 188.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001782.jpg,[6],"[[19.0, 80.0, 429.0, 195.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002687.jpg,"[13, 11]","[[24.0, 62.0, 391.0, 290.0], [292.0, 1.0, 208.0, 162.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000146.jpg,"[12, 11, 11, 11, 11]","[[2.0, 28.0, 497.0, 347.0], [1.0, 27.0, 74.0, 226.0], [1.0, 54.0, 167.0, 321.0], [95.0, 96.0, 175.0, 279.0], [197.0, 100.0, 303.0, 275.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002539.jpg,"[9, 3, 3, 3, 3, 3, 11, 11]","[[1.0, 401.0, 196.0, 82.0], [242.0, 388.0, 37.0, 111.0], [25.0, 455.0, 32.0, 45.0], [123.0, 401.0, 9.0, 36.0], [115.0, 398.0, 10.0, 33.0], [3.0, 407.0, 11.0, 33.0], [76.0, 94.0, 167.0, 327.0], [154.0, 233.0, 196.0, 238.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002842.jpg,"[11, 11]","[[76.0, 1.0, 291.0, 499.0], [1.0, 330.0, 54.0, 170.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006305.jpg,"[11, 11]","[[52.0, 46.0, 181.0, 334.0], [378.0, 45.0, 100.0, 241.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001452.jpg,[17],"[[29.0, 6.0, 434.0, 312.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002680.jpg,[0],"[[1.0, 61.0, 499.0, 183.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000320.jpg,"[0, 0, 0, 0, 0, 0, 0, 0]","[[270.0, 7.0, 94.0, 56.0], [306.0, 44.0, 96.0, 60.0], [209.0, 88.0, 95.0, 58.0], [341.0, 82.0, 98.0, 64.0], [241.0, 131.0, 94.0, 56.0], [263.0, 175.0, 96.0, 56.0], [166.0, 220.0, 92.0, 56.0], [178.0, 262.0, 95.0, 58.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000097.jpg,[8],"[[101.0, 203.0, 80.0, 71.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004767.jpg,[2],"[[20.0, 59.0, 476.0, 236.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001057.jpg,"[11, 11, 11, 11, 11]","[[98.0, 203.0, 146.0, 297.0], [89.0, 128.0, 105.0, 102.0], [192.0, 136.0, 111.0, 90.0], [1.0, 218.0, 153.0, 282.0], [202.0, 198.0, 131.0, 302.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005496.jpg,[3],"[[112.0, 57.0, 215.0, 281.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005194.jpg,[11],"[[137.0, 17.0, 205.0, 358.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000112.jpg,"[2, 3]","[[83.0, 74.0, 303.0, 246.0], [324.0, 1.0, 70.0, 115.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003841.jpg,[11],"[[44.0, 210.0, 24.0, 40.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003569.jpg,"[5, 5, 5, 5]","[[198.0, 182.0, 166.0, 113.0], [107.0, 181.0, 56.0, 99.0], [192.0, 164.0, 126.0, 108.0], [143.0, 176.0, 65.0, 82.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001858.jpg,[0],"[[171.0, 95.0, 56.0, 86.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005856.jpg,[11],"[[183.0, 224.0, 65.0, 71.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003612.jpg,"[6, 11, 11, 11, 11, 11, 11, 11]","[[27.0, 81.0, 451.0, 201.0], [49.0, 91.0, 26.0, 65.0], [70.0, 95.0, 30.0, 57.0], [94.0, 106.0, 13.0, 42.0], [1.0, 89.0, 29.0, 101.0], [216.0, 107.0, 47.0, 40.0], [261.0, 66.0, 60.0, 83.0], [307.0, 70.0, 38.0, 78.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006421.jpg,"[13, 11]","[[83.0, 318.0, 110.0, 182.0], [158.0, 183.0, 45.0, 59.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000629.jpg,[11],"[[112.0, 115.0, 263.0, 385.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002733.jpg,"[17, 17]","[[8.0, 27.0, 229.0, 267.0], [226.0, 12.0, 169.0, 213.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001619.jpg,"[11, 11, 11, 11, 11, 11, 11]","[[1.0, 177.0, 54.0, 191.0], [147.0, 179.0, 57.0, 141.0], [78.0, 207.0, 73.0, 167.0], [233.0, 187.0, 32.0, 136.0], [291.0, 184.0, 55.0, 144.0], [192.0, 181.0, 75.0, 196.0], [419.0, 146.0, 69.0, 216.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006548.jpg,[11],"[[193.0, 19.0, 307.0, 383.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002624.jpg,"[11, 11, 11]","[[208.0, 144.0, 200.0, 231.0], [126.0, 146.0, 159.0, 229.0], [87.0, 198.0, 108.0, 177.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000121.jpg,"[3, 3, 3, 3, 6]","[[86.0, 1.0, 95.0, 209.0], [212.0, 1.0, 120.0, 201.0], [313.0, 1.0, 62.0, 189.0], [130.0, 17.0, 148.0, 464.0], [162.0, 356.0, 92.0, 63.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001043.jpg,[11],"[[1.0, 73.0, 395.0, 427.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004754.jpg,[11],"[[105.0, 93.0, 128.0, 330.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005572.jpg,"[11, 11, 11, 11, 11]","[[1.0, 48.0, 147.0, 286.0], [217.0, 67.0, 165.0, 267.0], [162.0, 73.0, 64.0, 207.0], [309.0, 34.0, 142.0, 300.0], [366.0, 54.0, 133.0, 280.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004629.jpg,[19],"[[59.0, 160.0, 198.0, 154.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002250.jpg,"[16, 16, 16, 11, 11, 3, 11, 16]","[[17.0, 23.0, 91.0, 43.0], [340.0, 55.0, 77.0, 45.0], [464.0, 36.0, 36.0, 32.0], [442.0, 31.0, 25.0, 47.0], [299.0, 51.0, 24.0, 56.0], [473.0, 117.0, 8.0, 20.0], [253.0, 48.0, 25.0, 26.0], [1.0, 85.0, 499.0, 290.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001735.jpg,[11],"[[346.0, 147.0, 21.0, 39.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000116.jpg,[0],"[[121.0, 152.0, 98.0, 37.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000028.jpg,"[6, 6]","[[158.0, 199.0, 73.0, 41.0], [47.0, 202.0, 47.0, 36.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002568.jpg,[11],"[[123.0, 5.0, 295.0, 370.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005936.jpg,[11],"[[216.0, 128.0, 59.0, 102.0]]"
